placement,entrant_name,user_id,event_id,event_date
1,Nouns | Cody Schwab,11403,999586,2024-03-29
2,Red Bull IFM | aMSa,22302,999586,2024-03-29
3,Zain,2616,999586,2024-03-29
4,FLY | Jmook,10563,999586,2024-03-29
5,Liquid | Hungrybox,8916,999586,2024-03-29
5,C9 | Mang0,11097,999586,2024-03-29
7,EGG | Salt,75333,999586,2024-03-29
7,Joshman,53361,999586,2024-03-29
9,moist | moky,1672,999586,2024-03-29
9,TSM | Leffen,1028,999586,2024-03-29
9,Aklo,182985,999586,2024-03-29
9,Soonsay,222015,999586,2024-03-29
13,Axe,10806,999586,2024-03-29
13,eggdog | Spark,52,999586,2024-03-29
13,KoDoRiN,17545,999586,2024-03-29
13,69% | Fiction,24347,999586,2024-03-29
17,Pbag | Graves,1079250,999586,2024-03-29
17,69% | Nickemwit,49,999586,2024-03-29
17,ABG | salami,194471,999586,2024-03-29
17,Eggdog | Chango,26481,999586,2024-03-29
17,Mango's Friend | null,8572,999586,2024-03-29
17,JapanMelee | Skerzo,135239,999586,2024-03-29
17,Nouns | Paladin,37860,999586,2024-03-29
17,PQ2 | CPU0,275369,999586,2024-03-29
25,Iron,571051,999586,2024-03-29
25,DE | Aura,34391,999586,2024-03-29
25,Anchovy,32128,999586,2024-03-29
25,Casper,83358,999586,2024-03-29
25,Maher,39160,999586,2024-03-29
25,R0M,2019182,999586,2024-03-29
25,Preeminent,216765,999586,2024-03-29
25,Entropy | Luigi Ka-Master,18267,999586,2024-03-29
33,TXH | Beezy,48710,999586,2024-03-29
33,Zvara,1470350,999586,2024-03-29
33,Egg$,187124,999586,2024-03-29
33,Elliot,3823,999586,2024-03-29
33,CHWK | Shon,12883,999586,2024-03-29
33,netplayge | rainy,16666,999586,2024-03-29
33,Polo,44920,999586,2024-03-29
33,GIS | cliché,591308,999586,2024-03-29
33,Stiv,630747,999586,2024-03-29
33,Younger,339,999586,2024-03-29
33,Lowercase hero,162095,999586,2024-03-29
33,Zuppy,4199,999586,2024-03-29
33,306 | Amrak,408501,999586,2024-03-29
33,Matteo,2381,999586,2024-03-29
33,SO | God's Only Son,282206,999586,2024-03-29
33,shmugs,23932,999586,2024-03-29
49,Zemi,1740128,999586,2024-03-29
49,69% VV | Zaza,75283,999586,2024-03-29
49,Metroxe,2715,999586,2024-03-29
49,Divine Senator Kelly,32239,999586,2024-03-29
49,Mono,94352,999586,2024-03-29
49,true | Life,216,999586,2024-03-29
49,306 | Unruly,78982,999586,2024-03-29
49,CHWK | BOR,220342,999586,2024-03-29
49,duckrobin,94483,999586,2024-03-29
49,NE | BluePiñata,881045,999586,2024-03-29
49,Snap,74,999586,2024-03-29
49,Ding Hing,86051,999586,2024-03-29
49,yumina,22018,999586,2024-03-29
49,OG Kid,1492275,999586,2024-03-29
49,Jiffy,193438,999586,2024-03-29
49,vugzi,77396,999586,2024-03-29
65,BC Chris,18396,999586,2024-03-29
65,306 | Tammy,228675,999586,2024-03-29
65,Vincessant,7185,999586,2024-03-29
65,cardd,26261,999586,2024-03-29
65,Hagabooga,515751,999586,2024-03-29
65,Sheldon,49573,999586,2024-03-29
65,Crogunk,174875,999586,2024-03-29
65,Ober,21256,999586,2024-03-29
65,Melo,7820,999586,2024-03-29
65,MSI | Symbol,76937,999586,2024-03-29
65,Bill Bone,804879,999586,2024-03-29
65,White Lightning,1540264,999586,2024-03-29
65,DE HEAT | chaka,74494,999586,2024-03-29
65,Violence,11051,999586,2024-03-29
65,Puffmommy,173990,999586,2024-03-29
65,Cubs,49282,999586,2024-03-29
65,ZQF,381859,999586,2024-03-29
65,OGAGO | Mr John Michael Quiggles,2134,999586,2024-03-29
65,Venison,201366,999586,2024-03-29
65,Christo,1963487,999586,2024-03-29
65,yingling,6948,999586,2024-03-29
65,GS | SubTails,76147,999586,2024-03-29
65,BURGERUPBEANS | Naztoise,5244,999586,2024-03-29
65,TheKibk,612809,999586,2024-03-29
65,FD | Foo,8910,999586,2024-03-29
65,Espi,1271,999586,2024-03-29
65,Antislycer,494800,999586,2024-03-29
65,Pbag | Hard Reid,771535,999586,2024-03-29
65,technospider,97130,999586,2024-03-29
65,ChefTony,32236,999586,2024-03-29
65,Level1 | dang3r,821107,999586,2024-03-29
65,Pride's Friend | kneeil,49572,999586,2024-03-29
97,KaiKwonDo,141847,999586,2024-03-29
97,Worst,1677716,999586,2024-03-29
97,Quackon,646887,999586,2024-03-29
97,Blunted_Object10,48834,999586,2024-03-29
97,BrotherKenneth,2212970,999586,2024-03-29
97,Bryan,93137,999586,2024-03-29
97,PaulFerguson,41536,999586,2024-03-29
97,PapaD,76552,999586,2024-03-29
97,papitwig,91794,999586,2024-03-29
97,Step,2315702,999586,2024-03-29
97,Qb,1805571,999586,2024-03-29
97,FVBS | The Manburglar,43593,999586,2024-03-29
97,TheGreenBastard,12715,999586,2024-03-29
97,PRZ | TitusMelee,133063,999586,2024-03-29
