placement,entrant_name,user_id,event_id,event_date
1,Zain,2616,1285893,2025-09-06
2,FizzyBrax | Cody Schwab,11403,1285893,2025-09-06
3,Jmook,10563,1285893,2025-09-06
4,SR | Joshman,53361,1285893,2025-09-06
5,Wizzrobe,1719,1285893,2025-09-06
5,Axe,10806,1285893,2025-09-06
7,Smash Papi,27847,1285893,2025-09-06
7,Liquid | Hungrybox,8916,1285893,2025-09-06
9,RC 20GX | Gahtzu,10163,1285893,2025-09-06
9,Morsecode762,388,1285893,2025-09-06
9,Preeminent,216765,1285893,2025-09-06
9,Nouns | Aklo,182985,1285893,2025-09-06
13,Spiral | MOF,439608,1285893,2025-09-06
13,UGS | Michael,17393,1285893,2025-09-06
13,Ginger,244,1285893,2025-09-06
13,Level1 / f0wls | max,1640387,1285893,2025-09-06
17,RapMonster,1283196,1285893,2025-09-06
17,MN | Iexor,138306,1285893,2025-09-06
17,Lowercase hero,162095,1285893,2025-09-06
17,n0ne,664,1285893,2025-09-06
17,EastCoastBlake,4199,1285893,2025-09-06
17,MEOW | skrat | Spark,52,1285893,2025-09-06
17,UWRF | Ben,467537,1285893,2025-09-06
17,The Local | Faust,20220,1285893,2025-09-06
25,Blue,429020,1285893,2025-09-06
25,CLM/JPM | Skerzo,135239,1285893,2025-09-06
25,Joey Donuts,106694,1285893,2025-09-06
25,Drephen,3116,1285893,2025-09-06
25,Dawson,86809,1285893,2025-09-06
25,Free Palestine,41344,1285893,2025-09-06
25,MF | KJH,137,1285893,2025-09-06
25,Pleeba,641,1285893,2025-09-06
33,$hineForever | Ble$$é,1199988,1285893,2025-09-06
33,FAHEYGANG | SDJ,26405,1285893,2025-09-06
33,Chango,26481,1285893,2025-09-06
33,Iceking,1541187,1285893,2025-09-06
33,Frost,3686,1285893,2025-09-06
33,Grab,155892,1285893,2025-09-06
33,LG | Louis,34943,1285893,2025-09-06
33,Ober,21256,1285893,2025-09-06
33,Captain G,107466,1285893,2025-09-06
33,ERGC | Namzerra,2648879,1285893,2025-09-06
33,TheAsianOne,28714,1285893,2025-09-06
33,Balloon Day,298629,1285893,2025-09-06
33,salami,194471,1285893,2025-09-06
33,Butterdonkey,35059,1285893,2025-09-06
33,PBAG | BSG | Graves,1079250,1285893,2025-09-06
33,dz,5097,1285893,2025-09-06
49,Majersk,47620,1285893,2025-09-06
49,OSU | altan,218951,1285893,2025-09-06
49,Hank,28402,1285893,2025-09-06
49,Mono,94352,1285893,2025-09-06
49,Enderdxg,95239,1285893,2025-09-06
49,CG | DannyPhantom,351384,1285893,2025-09-06
49,TheRealThing,4283,1285893,2025-09-06
49,HPR,39925,1285893,2025-09-06
49,Cranky,998082,1285893,2025-09-06
49,Jacklyn,1400404,1285893,2025-09-06
49,Seke,547837,1285893,2025-09-06
49,King Momo,87652,1285893,2025-09-06
49,ZSB fell OU | M1sf1re,1538122,1285893,2025-09-06
49,OG Kid,1492275,1285893,2025-09-06
49,VDL | Just,653058,1285893,2025-09-06
49,YouTube Family | Boyd,91492,1285893,2025-09-06
65,Latin,781493,1285893,2025-09-06
65,BorgTech | HOBORG,95135,1285893,2025-09-06
65,fitzy,1497261,1285893,2025-09-06
65,Dimension,410247,1285893,2025-09-06
65,Suidt,1082,1285893,2025-09-06
65,fart,35884,1285893,2025-09-06
65,Ferrety,357318,1285893,2025-09-06
65,PSU | lumor,1481029,1285893,2025-09-06
65,Artan,43857,1285893,2025-09-06
65,Vish,3591,1285893,2025-09-06
65,Rich,27774,1285893,2025-09-06
65,Moist,14202,1285893,2025-09-06
65,Logos,11004,1285893,2025-09-06
65,Slypig,3853,1285893,2025-09-06
65,Rooster,11135,1285893,2025-09-06
65,Bagels,158611,1285893,2025-09-06
65,NSE | Maher,39160,1285893,2025-09-06
65,Adwan,39992,1285893,2025-09-06
65,vivesthesia,2824559,1285893,2025-09-06
65,Dirtboy,859,1285893,2025-09-06
65,Forest,24671,1285893,2025-09-06
65,Pulch,106610,1285893,2025-09-06
65,netplayge | GUESS MONSTER,1027428,1285893,2025-09-06
65,natebug01,50203,1285893,2025-09-06
65,Bodunga of the Pooplands,138063,1285893,2025-09-06
65,Optimism,302360,1285893,2025-09-06
65,TCS | KittieSE,644837,1285893,2025-09-06
65,Jello,143564,1285893,2025-09-06
65,Sweepers | Lord English,2064988,1285893,2025-09-06
65,CG | Agnes Tachyon,142098,1285893,2025-09-06
65,Jada,11017,1285893,2025-09-06
65,TSI | coffee,548818,1285893,2025-09-06
97,CD,2268954,1285893,2025-09-06
97,Blandeezy,3706,1285893,2025-09-06
97,Rocks,977844,1285893,2025-09-06
97,3HUNA,4714,1285893,2025-09-06
97,WNSS | Acid,282411,1285893,2025-09-06
97,Realas Friend | Ashley,2134728,1285893,2025-09-06
97,GDubs,45246,1285893,2025-09-06
97,Joka,3263,1285893,2025-09-06
97,Jopps,171699,1285893,2025-09-06
97,Jbhmax,1053664,1285893,2025-09-06
97,TCS BTV | 12YOweaboo,146981,1285893,2025-09-06
97,Zam,309660,1285893,2025-09-06
97,JHTL,45149,1285893,2025-09-06
97,Pedlar,1246152,1285893,2025-09-06
97,McSMASH | fknsilver,136077,1285893,2025-09-06
97,whisper,1863021,1285893,2025-09-06
97,Tarik,1663218,1285893,2025-09-06
97,Gaz!,5925,1285893,2025-09-06
97,Ryse,37341,1285893,2025-09-06
97,UWRF | Lamonster,297776,1285893,2025-09-06
97,Unoriginal,27973,1285893,2025-09-06
97,RFDP | Kendrick,258433,1285893,2025-09-06
97,Twotran,53921,1285893,2025-09-06
97,xatudrip,1491030,1285893,2025-09-06
97,EWC | 8th grade sux :/,151231,1285893,2025-09-06
97,WNSS | Blitz,144777,1285893,2025-09-06
97,Studebacher Hoch,73852,1285893,2025-09-06
97,Fry,17860,1285893,2025-09-06
97,RanD,439290,1285893,2025-09-06
97,Baron,301453,1285893,2025-09-06
97,Frame1 | anxious,16812,1285893,2025-09-06
97,Grab2Win,42505,1285893,2025-09-06
129,Homie House | Bard,164695,1285893,2025-09-06
129,PITT | Lawnmowertorch,1109997,1285893,2025-09-06
129,morc,1641376,1285893,2025-09-06
129,Marfweasel,1512819,1285893,2025-09-06
129,Ferriswheel,1312,1285893,2025-09-06
129,Hollow,12596,1285893,2025-09-06
129,ILoveGageKyle | flatline,26164,1285893,2025-09-06
129,SM | True | ShotoNC,167829,1285893,2025-09-06
